"parameter","estimate","conf.low","conf.high"
"w_pc",0.405642743457113,0.152024054277521,1.1134035528313
"w_g",0.247010423821726,0.121359973792292,0.500738618764797
"w_int",0.616676961861266,0.244124748789739,1.57162718209408
"pc_prag_low",0.552304077669149,0.270257878919918,0.80743384059263
"threshold_soviel",-1.27814113141497,-1.96511297115282,-0.617533417969078
"threshold_ja",-0.502709354831789,-0.754668478844341,-0.0490066950543636
"threshold_bekanntlich",-0.00234933366374868,-0.175489036633502,0.519781552450113
"sigma",0.409854547174063,0.190386520150937,0.902119847816168
"cost_ja",0.562911929230871,0.163649017897917,1.91805455499452
"cost_bekanntlich",0.455954341227001,0.139496887893848,1.52155599089283
