"submission_id","list_num","trial_index","trial_id","topic","is_filler","condition_index","pc_prag","g","pc_prop_rating","selected_marker","marker_index","rt"
1,0,1,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,4300
1,0,2,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,5045
1,0,3,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,6457
1,0,4,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5384
1,0,5,2,"ernaehrung",FALSE,1,"low","high",62,"bekanntlich",5,5106
1,0,6,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,2417
1,0,7,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3606
1,0,8,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3594
1,0,9,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,7528
1,0,10,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,6767
1,0,11,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,4230
1,0,12,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,3283
1,0,13,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4959
1,0,14,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4352
1,0,15,8,"lokalkauf",FALSE,3,"high","high",58,"ja",4,4074
1,0,16,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4746
2,1,1,8,"lokalkauf",FALSE,0,"low","low",58,"wie wir wissen",3,5464
2,1,2,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,3480
2,1,3,7,"sport",FALSE,3,"high","high",83,"ja",4,3324
2,1,4,6,"plastik",FALSE,2,"high","low",79,"wie du ja weißt",2,5483
2,1,5,1,"klimawandel",FALSE,1,"low","high",88,"wie wir wissen",3,4554
2,1,6,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,6666
2,1,7,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4132
2,1,8,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2927
2,1,9,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5046
2,1,10,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,3958
2,1,11,3,"stadtverkehr",FALSE,3,"high","high",71,"ja",4,3410
2,1,12,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,3657
2,1,13,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,208
2,1,14,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4940
2,1,15,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,4115
2,1,16,4,"digitalisierung",FALSE,0,"low","low",85,"wie du ja weißt",2,5149
3,2,1,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2049
3,2,2,1,"klimawandel",FALSE,2,"high","low",88,"wie du ja weißt",2,5202
3,2,3,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3653
3,2,4,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,2856
3,2,5,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,3786
3,2,6,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3348
3,2,7,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3027
3,2,8,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3626
3,2,9,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5054
3,2,10,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,5603
3,2,11,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,3221
3,2,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2767
